pc_number,attachments,text,date,act,precis
2001-0746,," PC Number Date Chapter Bill Dept 2001-07462001-04-260, , , , , , , PMO, TCPrecisFixing of the remuneration payable to the Chairman and Members of the GREAT LAKES PILOTAGE AUTHORITY, effective October 1, 2000. Attachments",2001-04-26,NA,"Fixing of the remuneration payable to the Chairman and Members of the GREAT LAKES PILOTAGE AUTHORITY, effective October 1, 2000."
2001-0747,," PC Number Date Chapter Bill Dept 2001-07472001-04-260PMO, TC, , , , , , , , PrecisFixing of the remuneration payable to the Chairman and Members of the PACIFIC PILOTAGE AUTHORITY, effective October 1, 2000. Attachments",2001-04-26,NA,"Fixing of the remuneration payable to the Chairman and Members of the PACIFIC PILOTAGE AUTHORITY, effective October 1, 2000."
2001-0748,," PC Number Date Chapter Bill Dept 2001-07482001-04-260, , HERITAGE, PMO, , , , , , PrecisFixing of the remuneration payable to the Trustees of the CANADIAN MUSEUM OF CIVILIZATION, effective October 1, 2000. Attachments",2001-04-26,NA,"Fixing of the remuneration payable to the Trustees of the CANADIAN MUSEUM OF CIVILIZATION, effective October 1, 2000."
2001-0749,," PC Number Date Chapter Bill Dept 2001-07492001-04-260, , , , HERITAGE, PMO, , , , PrecisFixing of the remuneration payable to the Trustees of the NATIONAL MUSEUM OF SCIENCE AND TECHNOLOGY, effective October 1, 2000. Attachments",2001-04-26,NA,"Fixing of the remuneration payable to the Trustees of the NATIONAL MUSEUM OF SCIENCE AND TECHNOLOGY, effective October 1, 2000."
2001-0750,," PC Number Date Chapter Bill Dept 2001-07502001-04-260, , , , , , HERITAGE, PMO, , PrecisFixing of the remuneration payable to the Trustees of the CANADIAN MUSEUM OF NATURE, effective October 1, 2000. Attachments",2001-04-26,NA,"Fixing of the remuneration payable to the Trustees of the CANADIAN MUSEUM OF NATURE, effective October 1, 2000."
2001-0751,," PC Number Date Chapter Bill Dept 2001-07512001-04-260, , , , , , , , HERITAGE, PMOPrecisFixing of the remuneration payable to the Trustees of the NATIONAL GALLERY OF CANADA, effective October 1, 2000. Attachments",2001-04-26,NA,"Fixing of the remuneration payable to the Trustees of the NATIONAL GALLERY OF CANADA, effective October 1, 2000."
2001-0979,," PC Number Date Chapter Bill Dept 2001-09792001-05-310, , , , HERITAGE, PMO, , , , PrecisFixing of the salary payable to MARCEL BEAUDRY, Chairperson of the National Capital Commission, effective April 1, 2000. Attachments",2001-05-31,NA,"Fixing of the salary payable to MARCEL BEAUDRY, Chairperson of the National Capital Commission, effective April 1, 2000."
2001-0980,," PC Number Date Chapter Bill Dept 2001-09802001-05-310, , , , , , HERITAGE, PMO, , PrecisFixing of the salary payable to MOY C. TAM, former Executive Director of the Canadian Race Relations Foundation, for the period beginning on April 1, 2000 and ending on November 17, 2000. Attachments",2001-05-31,NA,"Fixing of the salary payable to MOY C. TAM, former Executive Director of the Canadian Race Relations Foundation, for the period beginning on April 1, 2000 and ending on November 17, 2000."
2001-0981,," PC Number Date Chapter Bill Dept 2001-09812001-05-310, , , , , , , , HERITAGE, PMOPrecisFixing of the salary payable to PETER A. HERRNDORF, Director of the National Arts Centre, effective April 1, 2000. Attachments",2001-05-31,NA,"Fixing of the salary payable to PETER A. HERRNDORF, Director of the National Arts Centre, effective April 1, 2000."
2001-0982,," PC Number Date Chapter Bill Dept 2001-09822001-05-310, PMO, INDUSTRY, , , , , , PrecisFixing of the remuneration payable to PETER D. CLARK, Director of the Standards Council of Canada, effective April 1, 2000. Attachments",2001-05-31,NA,"Fixing of the remuneration payable to PETER D. CLARK, Director of the Standards Council of Canada, effective April 1, 2000."
2001-0983,," PC Number Date Chapter Bill Dept 2001-09832001-05-310, , , PMO, INDUSTRY, , , , PrecisFixing of the salary payable to RICK BEATON, Vice-President of the Enterprise Cape Breton Corporation, effective April 1, 2000. Attachments",2001-05-31,NA,"Fixing of the salary payable to RICK BEATON, Vice-President of the Enterprise Cape Breton Corporation, effective April 1, 2000."
2001-0985,," PC Number Date Chapter Bill Dept 2001-09852001-05-310, , , , , , , PMO, TCPrecisFixing of the salary payable to The Hon. BENOÎT BOUCHARD, Chairperson and Member of the Canadian Transportation Accident Investigation and Safety Board, effective April 1, 2001. Attachments",2001-05-31,NA,"Fixing of the salary payable to The Hon. BENOÎT BOUCHARD, Chairperson and Member of the Canadian Transportation Accident Investigation and Safety Board, effective April 1, 2001."
2001-1171,," PC Number Date Chapter Bill Dept 2001-11712001-06-140, , PMO, , , , , PrecisFixing of the remuneration payable to the BOARD OF GOVERNORS of the International Development Research Centre, effective April 1, 2001. Attachments",2001-06-14,NA,"Fixing of the remuneration payable to the BOARD OF GOVERNORS of the International Development Research Centre, effective April 1, 2001."
2001-1172,," PC Number Date Chapter Bill Dept 2001-11722001-06-140, , PMO, , PrecisFixing of the remuneration payable to SIDNEY J. HYNES, Acting President and Chief Executive Officer, Marine Atlantic Inc., effective January 18, 2001. Attachments",2001-06-14,NA,"Fixing of the remuneration payable to SIDNEY J. HYNES, Acting President and Chief Executive Officer, Marine Atlantic Inc., effective January 18, 2001."
2001-1277,," PC Number Date Chapter Bill Dept 2001-12772001-07-120PMO, AGRI-FOOD, , , , PrecisFixing of the remuneration payable to JOHN J. RYAN as President of the Farm Credit Corporation, effective April 1, 2000. Attachments",2001-07-12,NA,"Fixing of the remuneration payable to JOHN J. RYAN as President of the Farm Credit Corporation, effective April 1, 2000."
2001-1280,," PC Number Date Chapter Bill Dept 2001-12802001-07-120, , PMO, , , PrecisFixing of the remuneration payable to the CHAIRPERSON and to the DIRECTORS of the BUSINESS DEVELOPMENT BANK OF CANADA, effective October 1, 2000. Attachments",2001-07-12,NA,"Fixing of the remuneration payable to the CHAIRPERSON and to the DIRECTORS of the BUSINESS DEVELOPMENT BANK OF CANADA, effective October 1, 2000."
2001-1409,," PC Number Date Chapter Bill Dept 2001-14092001-08-010, , INDUSTRY, , , PrecisFixing of the salary payable to HUGH KRENTZ, Vice-Chairperson of the Standards Council of Canada, as of April 4, 2001. Attachments",2001-08-01,NA,"Fixing of the salary payable to HUGH KRENTZ, Vice-Chairperson of the Standards Council of Canada, as of April 4, 2001."
2001-1412,," PC Number Date Chapter Bill Dept 2001-14122001-08-010, , PMO, RESOURCES, , , , , , PrecisFixing of the salary payable to HALCUM (HAL) HAROLD STANLEY, Chairman and Chief Executive Officer of the Canada-Newfoundland Offshore Petroleum Board, as of May 12, 1998 and as of April 1, 2000. Attachments",2001-08-01,NA,"Fixing of the salary payable to HALCUM (HAL) HAROLD STANLEY, Chairman and Chief Executive Officer of the Canada-Newfoundland Offshore Petroleum Board, as of May 12, 1998 and as of April 1, 2000."
2001-1413,," PC Number Date Chapter Bill Dept 2001-14132001-08-010PMO, RESOURCES, , , , , , , , PrecisFixing of the salary payable to FRED G. WAY, Vice-Chairman of the Canada- Newfoundland Offshore Petroleum Board, as of January 1, 1999 and as of April 1, 2000. Attachments",2001-08-01,NA,"Fixing of the salary payable to FRED G. WAY, Vice-Chairman of the Canada- Newfoundland Offshore Petroleum Board, as of January 1, 1999 and as of April 1, 2000."
2001-1434,," PC Number Date Chapter Bill Dept 2001-14342001-08-130, , , , , , PMOPrecisFixing of the remuneration payable to certain persons appointed by the Governor in Council. Attachments",2001-08-13,NA,Fixing of the remuneration payable to certain persons appointed by the Governor in Council.
2001-1824,," PC Number Date Chapter Bill Dept 2001-18242001-10-040, , , PMO, PrecisFixing of the remuneration payable to the Chairman and other members of the SECURITY INTELLIGENCE REVIEW COMMITTEE, effecitve October 1, 2000. Attachments",2001-10-04,NA,"Fixing of the remuneration payable to the Chairman and other members of the SECURITY INTELLIGENCE REVIEW COMMITTEE, effecitve October 1, 2000."
2001-1825,," PC Number Date Chapter Bill Dept 2001-18252001-10-040, , , , PMOPrecisFixing of the remuneration payable to the members, other than the Chairman anbd the Vice-Chairman, of the NATIONAL FARM PRODUCTS COUNCIL, effective October 1, 2000. Attachments",2001-10-04,NA,"Fixing of the remuneration payable to the members, other than the Chairman anbd the Vice-Chairman, of the NATIONAL FARM PRODUCTS COUNCIL, effective October 1, 2000."
2001-1974,," PC Number Date Chapter Bill Dept 2001-19742001-10-250, , , , PMO, IA&ND, , PrecisFixing of the remuneration payable to the Chairman and the permanent members of the ENVIRONMENTAL IMPACT REVIEW BOARD, effective October 1, 2000. Attachments",2001-10-25,NA,"Fixing of the remuneration payable to the Chairman and the permanent members of the ENVIRONMENTAL IMPACT REVIEW BOARD, effective October 1, 2000."
2001-1975,," PC Number Date Chapter Bill Dept 2001-19752001-10-250, , , , , , PMO, IA&NDPrecisFixing of the remuneration payable to the Chairperson and the members of the NUNAVUT WILDLIFE MANAGEMENT BOARD, effective October 1, 2000. Attachments",2001-10-25,NA,"Fixing of the remuneration payable to the Chairperson and the members of the NUNAVUT WILDLIFE MANAGEMENT BOARD, effective October 1, 2000."
2001-1976,," PC Number Date Chapter Bill Dept 2001-19762001-10-250, , PMO, IA&ND, , , , PrecisFixing of the remuneration payable to the Chairperson, members and alternate members of the RENEWABLE RESOURCES BOARD (GWICH'IN), effective October 1, 2000. Attachments",2001-10-25,NA,"Fixing of the remuneration payable to the Chairperson, members and alternate members of the RENEWABLE RESOURCES BOARD (GWICH'IN), effective October 1, 2000."
2001-1977,," PC Number Date Chapter Bill Dept 2001-19772001-10-250PMO, IA&ND, , , , , PrecisFixing of the remuneration payable to the Chairperson, members and alternate members of the RENEWABLE RESOURCES BOARD (SAHTU), effective October 1, 2000. Attachments",2001-10-25,NA,"Fixing of the remuneration payable to the Chairperson, members and alternate members of the RENEWABLE RESOURCES BOARD (SAHTU), effective October 1, 2000."
2001-2039,," PC Number Date Chapter Bill Dept 2001-20392001-11-010, , , , PMOPrecisFixing of the remuneration payable to the Chairman and Permanent Members of the ENVIRONMENTAL IMPACT SCREENING COMMITTEE, effective October 1, 2000. Attachments",2001-11-01,NA,"Fixing of the remuneration payable to the Chairman and Permanent Members of the ENVIRONMENTAL IMPACT SCREENING COMMITTEE, effective October 1, 2000."
2001-2169,," PC Number Date Chapter Bill Dept 2001-21692001-11-220LAB, , , , , , PrecisFixing of the REMUNERATION payable to VINCENT L. READY, the federal mediator in the labour dispute involving AIR CANADA REGIONAL and the NATIONAL AUTOMOBILE, AEROSPACE, TRANSPORTATION AND GENERAL WORKERS' UNION OF CANADA (CAW-Canada). Attachments",2001-11-22,NA,"Fixing of the REMUNERATION payable to VINCENT L. READY, the federal mediator in the labour dispute involving AIR CANADA REGIONAL and the NATIONAL AUTOMOBILE, AEROSPACE, TRANSPORTATION AND GENERAL WORKERS' UNION OF CANADA (CAW-Canada)."
2001-2170,," PC Number Date Chapter Bill Dept 2001-21702001-11-220, , , , , , PMOPrecisFixing of the remuneration payable to the Chairperson and Members of the CANADIAN CULTURAL PROPERTY EXPORT REVIEW BOARD, effective October 1, 2000. Attachments",2001-11-22,NA,"Fixing of the remuneration payable to the Chairperson and Members of the CANADIAN CULTURAL PROPERTY EXPORT REVIEW BOARD, effective October 1, 2000."
2001-2220,," PC Number Date Chapter Bill Dept 2001-22202001-11-290, , , PMO, TC, , , PrecisFixing of the remuneration payable to the Directors of MARINE ATLANTIC INC. effective October 1, 2000. Attachments",2001-11-29,NA,"Fixing of the remuneration payable to the Directors of MARINE ATLANTIC INC. effective October 1, 2000."
2001-2404,," PC Number Date Chapter Bill Dept 2001-24042001-12-130, LAB, , , PrecisFixing of the REMUNERATION payable to L. VICTOR PATHE, the federal mediator in a labour dispute involving ALGOMA CENTRAL MARINE and the CANADIAN MERCHANT SERVICE GUILD, EASTERN REGION. Attachments",2001-12-13,NA,"Fixing of the REMUNERATION payable to L. VICTOR PATHE, the federal mediator in a labour dispute involving ALGOMA CENTRAL MARINE and the CANADIAN MERCHANT SERVICE GUILD, EASTERN REGION."
2001-2405,," PC Number Date Chapter Bill Dept 2001-24052001-12-130LAB, , , , PrecisFixing of the REMUNERATION payable to L. VICTOR PATHE, the federal mediator in a labour dispute involving CANADA STEAMSHIP LINES INC. and the CANADIAN MERCHANT SERVICE GUILD, EASTERN REGION. Attachments",2001-12-13,NA,"Fixing of the REMUNERATION payable to L. VICTOR PATHE, the federal mediator in a labour dispute involving CANADA STEAMSHIP LINES INC. and the CANADIAN MERCHANT SERVICE GUILD, EASTERN REGION."
2002-0006,," PC Number Date Chapter Bill Dept 2002-00062002-01-150, , , PMO, PrecisFix the salary of the HONOURABLE HERBERT E. GRAY, P.C., as Chairman and Commissioner of the International Joint Commission, effective January 15, 2002. Attachments",2002-01-15,NA,"Fix the salary of the HONOURABLE HERBERT E. GRAY, P.C., as Chairman and Commissioner of the International Joint Commission, effective January 15, 2002."
2002-0367,," PC Number Date Chapter Bill Dept 2002-03672002-03-140, , , , , LAB, PMO, , PrecisFixing of the remuneration payable to former members of the CANADA INDUSTRIAL RELATIONS BOARD. Attachments",2002-03-14,NA,Fixing of the remuneration payable to former members of the CANADA INDUSTRIAL RELATIONS BOARD.
2002-0368,," PC Number Date Chapter Bill Dept 2002-03682002-03-140, , , , , , , HERITAGE, PMOPrecisFixing of the remuneration payable to the VICE-CHAIRMAN of the NATIONAL CAPITAL COMMISSION and to members serving on its Committees, effective October 1, 2000. Attachments",2002-03-14,NA,"Fixing of the remuneration payable to the VICE-CHAIRMAN of the NATIONAL CAPITAL COMMISSION and to members serving on its Committees, effective October 1, 2000."
2002-0586,," PC Number Date Chapter Bill Dept 2002-05862002-04-110, LGHC, , , , , PrecisFixing of the remuneration payable to the Chairperson of a FEDERAL ELECTORAL BOUNDARIES COMMISSION. Attachments",2002-04-11,NA,Fixing of the remuneration payable to the Chairperson of a FEDERAL ELECTORAL BOUNDARIES COMMISSION.
2002-0587,," PC Number Date Chapter Bill Dept 2002-05872002-04-110LGHC, , , , , , PrecisFixing of the remuneration payable to members of a FEDERAL ELECTORAL BOUNDARIES COMMISSION. Attachments",2002-04-11,NA,Fixing of the remuneration payable to members of a FEDERAL ELECTORAL BOUNDARIES COMMISSION.
2002-0751,," PC Number Date Chapter Bill Dept 2002-07512002-05-020F&O, , , , PrecisFixing of the remuneration payable to members of the FISHERIES JOINT MANAGEMENT COMMITTEE, effective October 1, 2000. Attachments",2002-05-02,NA,"Fixing of the remuneration payable to members of the FISHERIES JOINT MANAGEMENT COMMITTEE, effective October 1, 2000."
2002-0869,," PC Number Date Chapter Bill Dept 2002-08692002-05-230, , , PMO, PrecisFixing of the remuneration payable to the VICE-CHAIRPERSON and the other members of the CANADIAN ARTISTS AND PRODUCERS PROFESSIONAL RELATIONS TRIBUNAL, effective April 1, 2001. Attachments",2002-05-23,NA,"Fixing of the remuneration payable to the VICE-CHAIRPERSON and the other members of the CANADIAN ARTISTS AND PRODUCERS PROFESSIONAL RELATIONS TRIBUNAL, effective April 1, 2001."
2002-0870,," PC Number Date Chapter Bill Dept 2002-08702002-05-230, , PMO, , PrecisFixing of the remuneration payable to the CHAIRPERSON of the Board of Directors of the CANADIAN AIR TRANSPORT SECURITY AUTHORITY, effective April 1, 2002. Attachments",2002-05-23,NA,"Fixing of the remuneration payable to the CHAIRPERSON of the Board of Directors of the CANADIAN AIR TRANSPORT SECURITY AUTHORITY, effective April 1, 2002."
2002-0871,," PC Number Date Chapter Bill Dept 2002-08712002-05-230, , , , PMOPrecisFixing of the remuneration payable to the DIRECTORS of the CANADIAN AIR TRANSPORT SECURITY AUTHORITY, effective April 1, 2002. Attachments",2002-05-23,NA,"Fixing of the remuneration payable to the DIRECTORS of the CANADIAN AIR TRANSPORT SECURITY AUTHORITY, effective April 1, 2002."
2002-1079,," PC Number Date Chapter Bill Dept 2002-10792002-06-130, , JUS, , PrecisOrder (a) appointing one sitting Judge and three (3) former Superior or Appeal Court Judges as DEPUTY JUDGES of the SUPREME COURT OF THE YUKON TERRITORY, and (b) fixing the remuneration payable to the three former judges while acting as Deputy Judges. Attachments",2002-06-13,NA,"Order (a) appointing one sitting Judge and three (3) former Superior or Appeal Court Judges as DEPUTY JUDGES of the SUPREME COURT OF THE YUKON TERRITORY, and (b) fixing the remuneration payable to the three former judges while acting as Deputy Judges."
2002-1083,," PC Number Date Chapter Bill Dept 2002-10832002-06-130, , , , , , HEALTHPrecisFixing of the remuneration payable to the CHAIRPERSON and the other members of the NATIONAL ADVISORY COUNCIL ON AGING, effective April 1, 2002. Attachments",2002-06-13,NA,"Fixing of the remuneration payable to the CHAIRPERSON and the other members of the NATIONAL ADVISORY COUNCIL ON AGING, effective April 1, 2002."
2002-1179,," PC Number Date Chapter Bill Dept 2002-11792002-07-150, , , , LAB, , , , PrecisFixing of the REMUNERATION payable to PIERRE N. DUFRESNE, the conciliation commissioner appointed to assist the PORT OF SAINT JOHN EMPLOYERS ASSOCIATION and the INTERNATIONAL LONGSHOREMEN'S ASSOCIATION in revising their existing collective agreements. Attachments",2002-07-15,NA,"Fixing of the REMUNERATION payable to PIERRE N. DUFRESNE, the conciliation commissioner appointed to assist the PORT OF SAINT JOHN EMPLOYERS ASSOCIATION and the INTERNATIONAL LONGSHOREMEN'S ASSOCIATION in revising their existing collective agreements."
2002-1180,," PC Number Date Chapter Bill Dept 2002-11802002-07-150, , , , , PMO, TC, , PrecisFixing of the remuneration payable to JEAN-CLAUDE MICHAUD, Chief Executive officer of the LAURENTIAN PILOTAGE AUTHORITY, effective May 13, 2002. Attachments",2002-07-15,NA,"Fixing of the remuneration payable to JEAN-CLAUDE MICHAUD, Chief Executive officer of the LAURENTIAN PILOTAGE AUTHORITY, effective May 13, 2002."
2002-1460,," PC Number Date Chapter Bill Dept 2002-14602002-08-080, , , , , LAB, PrecisFixing of the REMUNERATION payable to the Hon. ALAN B. GOLD, Q.C., the mediator appointed in the two labour disputes affecting VIDÉOTRON LIMITÉE and the SYNDICAT DES EMPLOYÉ(E)S DE VIDÉOTRON LIMITÉE. Attachments",2002-08-08,NA,"Fixing of the REMUNERATION payable to the Hon. ALAN B. GOLD, Q.C., the mediator appointed in the two labour disputes affecting VIDÉOTRON LIMITÉE and the SYNDICAT DES EMPLOYÉ(E)S DE VIDÉOTRON LIMITÉE."
2002-1470,," PC Number Date Chapter Bill Dept 2002-14702002-08-270, , , , , PMO, PrecisFixing of the salary payable to BENOÎT ARIAL, Assistant Chef at the Prime Minister's residence, effective April 1, 2001. Attachments",2002-08-27,NA,"Fixing of the salary payable to BENOÎT ARIAL, Assistant Chef at the Prime Minister's residence, effective April 1, 2001."
2002-1471,," PC Number Date Chapter Bill Dept 2002-14712002-08-270PMO, , , , PrecisFixing of the salary payable to ROGER CHARBONNEAU, Senior Waiter at the Prime Minister's residence, effective April 1, 2001. Attachments",2002-08-27,NA,"Fixing of the salary payable to ROGER CHARBONNEAU, Senior Waiter at the Prime Minister's residence, effective April 1, 2001."
2002-1472,," PC Number Date Chapter Bill Dept 2002-14722002-08-270, PMO, , , PrecisFixing of the salary payable to MIREILLE DUBOIS, a full-time member of the household staff at the Prime Minister's residence, effective April 1, 2001. Attachments",2002-08-27,NA,"Fixing of the salary payable to MIREILLE DUBOIS, a full-time member of the household staff at the Prime Minister's residence, effective April 1, 2001."
2002-1473,," PC Number Date Chapter Bill Dept 2002-14732002-08-270, , PMO, , PrecisFixing of the salary payable to LUCJA GRABOWIEC, a member of the household staff at the Prime Minister's residence, effective April 1, 2001. Attachments",2002-08-27,NA,"Fixing of the salary payable to LUCJA GRABOWIEC, a member of the household staff at the Prime Minister's residence, effective April 1, 2001."
2002-1474,," PC Number Date Chapter Bill Dept 2002-14742002-08-270, , , PMO, PrecisFixing of the salary payable to JOSÉ MONIZ, Chef at the Prime Minister's residence, effective April 1, 2001. Attachments",2002-08-27,NA,"Fixing of the salary payable to JOSÉ MONIZ, Chef at the Prime Minister's residence, effective April 1, 2001."
2002-1475,," PC Number Date Chapter Bill Dept 2002-14752002-08-270, , , , PMOPrecisFixing of the salary payable to MIRKA ORANKIEWICZ, a member of the household staff at the Prime Minister's residence, effective April 1, 2001. Attachments",2002-08-27,NA,"Fixing of the salary payable to MIRKA ORANKIEWICZ, a member of the household staff at the Prime Minister's residence, effective April 1, 2001."
2002-1476,," PC Number Date Chapter Bill Dept 2002-14762002-08-270, PMO, , , PrecisFixing of the salary payable to TERESA SARAIVA, a member of the household staff at the Prime Minister's residence, effective April 1, 2001. Attachments",2002-08-27,NA,"Fixing of the salary payable to TERESA SARAIVA, a member of the household staff at the Prime Minister's residence, effective April 1, 2001."
2002-1548,," PC Number Date Chapter Bill Dept 2002-15482002-09-230, , , , , PMO, TCPrecisFixing of the remuneration payable to the members of the LAURENTIAN PILOTAGE AUTHORITY, effective January 1, 2001. Attachments",2002-09-23,NA,"Fixing of the remuneration payable to the members of the LAURENTIAN PILOTAGE AUTHORITY, effective January 1, 2001."
2002-1549,," PC Number Date Chapter Bill Dept 2002-15492002-09-230, , PMO, RESOURCES, , , PrecisFixing of the remuneration payable to J. RAYMOND FRENETTE, Acting Chairman of ATOMIC ENERGY OF CANADA LIMITED, effective October 2, 2001. Attachments",2002-09-23,NA,"Fixing of the remuneration payable to J. RAYMOND FRENETTE, Acting Chairman of ATOMIC ENERGY OF CANADA LIMITED, effective October 2, 2001."
2002-1550,," PC Number Date Chapter Bill Dept 2002-15502002-09-230LAB, , , , , , PrecisFixing of the remuneration payable to HUGH MacARTHUR, a member of the Coal Mining Safety Commission, for his attendance at meetings held between March 1, 2001 and January 31, 2002. Attachments",2002-09-23,NA,"Fixing of the remuneration payable to HUGH MacARTHUR, a member of the Coal Mining Safety Commission, for his attendance at meetings held between March 1, 2001 and January 31, 2002."
2002-1552,," PC Number Date Chapter Bill Dept 2002-15522002-09-230, , , HRDC, PMO, PrecisFixing of the remuneration payable to the members of the NATIONAL COUNCIL OF WELFARE, effective October 1, 2000. Attachments",2002-09-23,NA,"Fixing of the remuneration payable to the members of the NATIONAL COUNCIL OF WELFARE, effective October 1, 2000."
2002-1870,," PC Number Date Chapter Bill Dept 2002-18702002-10-31, , , , PMO, PrecisFixing of the remuneration payable to IAN R. MacKENZIE, a Member of the PUBLIC SERVICE STAFF RELATIONS BOARD, effective July 3, 2002. Attachments",2002-10-31,NA,"Fixing of the remuneration payable to IAN R. MacKENZIE, a Member of the PUBLIC SERVICE STAFF RELATIONS BOARD, effective July 3, 2002."
2002-2048,451," PC Number Date Chapter Bill Dept 2002-20482002-11-25, , , , , , PMO, RESOURCESActCape Breton Development Corporation ActPrecisFixing of the remuneration payable to the Chairperson and the Directors of the CAPE BRETON DEVELOPMENT CORPORATION, effective July 1, 2002.RegistrationRegistration: UNR/ AttachmentsAttachment",2002-11-25,Cape Breton Development Corporation Act,"Fixing of the remuneration payable to the Chairperson and the Directors of the CAPE BRETON DEVELOPMENT CORPORATION, effective July 1, 2002."
2002-2161,881," PC Number Date Chapter Bill Dept 2002-21612002-12-11, , , , PMO, TCActRoyal Canadian Mint ActFinancial Administration ActPrecisFixing of the remuneration payable to Danielle V. Wetherup, Master of the Royal Canadian Mint.RegistrationRegistration: UNR/ AttachmentsAttachment",2002-12-11,"Royal Canadian Mint Act
Financial Administration Act","Fixing of the remuneration payable to Danielle V. Wetherup, Master of the Royal Canadian Mint."
2003-0355,1571," PC Number Date Chapter Bill Dept 2003-03552003-03-20, , HRDC, , , ActCanada Labour CodePrecisFixing of the remuneration payable to Mr. BRUCE OUTHOUSE, Q.C., the mediator in a dispute between NAV Canada and the Canadian Air Traffic Control Association, effective February 14, 2003.RegistrationRegistration: UNR/ AttachmentsAttachment",2003-03-20,Canada Labour Code,"Fixing of the remuneration payable to Mr. BRUCE OUTHOUSE, Q.C., the mediator in a dispute between NAV Canada and the Canadian Air Traffic Control Association, effective February 14, 2003."
2003-0522,2006," PC Number Date Chapter Bill Dept 2003-05222003-04-11, , PMO, , , , , PrecisFix the salary of RONALD BILODEAU, Associate Secretary to the Cabinet and Deputy Clerk of the Privy Council, effective April 1, 2003.AttachmentsAttachment",2003-04-11,NA,"Fix the salary of RONALD BILODEAU, Associate Secretary to the Cabinet and Deputy Clerk of the Privy Council, effective April 1, 2003."
2003-0615,," PC Number Date Chapter Bill Dept 2003-06152003-05-01, , , , , PMOPrecisFixing of the remuneration payable to certain persons appointed by the Governor in Council.RegistrationRegistration: UNR/ Attachments",2003-05-01,NA,Fixing of the remuneration payable to certain persons appointed by the Governor in Council.
2003-0616,," PC Number Date Chapter Bill Dept 2003-06162003-05-01, , , , , , PMO, PrecisFixing of the remuneration payable to EMMANUEL TRIASSI, Chairperson of the Board of Directors of the Royal Canadian Mint.RegistrationRegistration: UNR/ Attachments",2003-05-01,NA,"Fixing of the remuneration payable to EMMANUEL TRIASSI, Chairperson of the Board of Directors of the Royal Canadian Mint."
2003-0617,," PC Number Date Chapter Bill Dept 2003-06172003-05-01, , , , , , , PMOPrecisFixing of the remuneration payable to the Hon. DAVID C. DINGWALL, P.C., Q.C., Master of the Royal Canadian Mint, effective March 24, 2003.RegistrationRegistration: UNR/ Attachments",2003-05-01,NA,"Fixing of the remuneration payable to the Hon. DAVID C. DINGWALL, P.C., Q.C., Master of the Royal Canadian Mint, effective March 24, 2003."
2003-0717,," PC Number Date Chapter Bill Dept 2003-07172003-05-16, , , , , , , , PMOPrecisFixing of the salary of VICTOR MARCHAND, Deputy Chairperson and Member of the Veterans Review and Appeal Board, effective December 19, 2002.RegistrationRegistration: UNR/ Attachments",2003-05-16,NA,"Fixing of the salary of VICTOR MARCHAND, Deputy Chairperson and Member of the Veterans Review and Appeal Board, effective December 19, 2002."
2003-1021,," PC Number Date Chapter Bill Dept 2003-10212003-06-18, , , , , , , PMOPrecisFixing of the remuneration payable to certain persons appointed by the Governor in Council.RegistrationRegistration: UNR/ Attachments",2003-06-18,NA,Fixing of the remuneration payable to certain persons appointed by the Governor in Council.
2003-1303,," PC Number Date Chapter Bill Dept 2003-13032003-08-29, , , , PMOPrecisFixing of the remuneration payable to certain persons appointed by the Governor in Council.RegistrationRegistration: UNR/ Attachments",2003-08-29,NA,Fixing of the remuneration payable to certain persons appointed by the Governor in Council.
2003-1364,," PC Number Date Chapter Bill Dept 2003-13642003-09-15, , , , PMOPrecisFixing of the remuneration payable to certain persons appointed by the Governor in Council.RegistrationRegistration: UNR/ Attachments",2003-09-15,NA,Fixing of the remuneration payable to certain persons appointed by the Governor in Council.
2003-1770,4884," PC Number Date Chapter Bill Dept 2003-17702003-11-05, , , PMO, ActFisheries Development ActPrecisFixing of the remuneration payable to part-time members of the Fisheries Resource Conservation Council.RegistrationRegistration: UNR/ AttachmentsAttachment",2003-11-05,Fisheries Development Act,Fixing of the remuneration payable to part-time members of the Fisheries Resource Conservation Council.
2003-1771,4886," PC Number Date Chapter Bill Dept 2003-17712003-11-05, , PMO, , ActFisheries Development ActPrecisFixing of the remuneration payable to part-time members of the Pacific Fisheries Resource Conservation Council.RegistrationRegistration: UNR/ AttachmentsAttachment",2003-11-05,Fisheries Development Act,Fixing of the remuneration payable to part-time members of the Pacific Fisheries Resource Conservation Council.
2003-1814,7163," PC Number Date Chapter Bill Dept 2003-18142003-11-17, , , , , PMOPrecisFixing of the remuneration payable to certain persons appointed by the Governor in Council.RegistrationRegistration: UNR/ AttachmentsAttachment",2003-11-17,NA,Fixing of the remuneration payable to certain persons appointed by the Governor in Council.
2003-1968,6477," PC Number Date Chapter Bill Dept 2003-19682003-12-05, , , , , PMO, , PrecisFixing of the remuneration payable to certain persons appointed by the Governor in Council.RegistrationRegistration: UNR/ AttachmentsAttachment",2003-12-05,NA,Fixing of the remuneration payable to certain persons appointed by the Governor in Council.
