pc_number,attachments,text,date,act,precis
2008-1947,19831," PC Number Date Chapter Bill Dept 2008-19472008-12-15PMO, , , , ActPublic Service Employment ActPrecisAppointment of PATRICIA J. HASSARD of Ottawa, Ontario, to the position of Deputy Secretary to the Cabinet (Senior Personnel and Public Service Renewal), Privy Council Office, to hold office during pleasure, effective January 5, 2009.AttachmentsAttachment",2008-12-15,Public Service Employment Act,"Appointment of PATRICIA J. HASSARD of Ottawa, Ontario, to the position of Deputy Secretary to the Cabinet (Senior Personnel and Public Service Renewal), Privy Council Office, to hold office during pleasure, effective January 5, 2009."
2009-0192,20041," PC Number Date Chapter Bill Dept 2009-01922009-02-06, PMO, , , ActDepartment of Fisheries and Oceans ActPrecisAppointment of CLAIRE DANSEREAU of Ottawa, Ontario, to be Deputy Minister of Fisheries and Oceans, to hold office during pleasure, effective March 2, 2009.AttachmentsAttachment",2009-02-06,Department of Fisheries and Oceans Act,"Appointment of CLAIRE DANSEREAU of Ottawa, Ontario, to be Deputy Minister of Fisheries and Oceans, to hold office during pleasure, effective March 2, 2009."
2009-0388,20270," PC Number Date Chapter Bill Dept 2009-03882009-03-10, , PMO, , ActPublic Service Employment ActPrecisAppointment of DANIEL WATSON of Ottawa, Ontario, to be Associate Deputy Minister of Western Economic Diversification, to hold office during pleasure, effective March 23, 2009.AttachmentsAttachment",2009-03-10,Public Service Employment Act,"Appointment of DANIEL WATSON of Ottawa, Ontario, to be Associate Deputy Minister of Western Economic Diversification, to hold office during pleasure, effective March 23, 2009."
2009-0390,20272," PC Number Date Chapter Bill Dept 2009-03902009-03-10PMO, , , , ActPublic Service Employment ActPrecisAppointment of GLENDA YEATES of Ottawa, Ontario, to be Associate Deputy Minister of Health, to hold office during pleasure, effective May 1, 2009.AttachmentsAttachment",2009-03-10,Public Service Employment Act,"Appointment of GLENDA YEATES of Ottawa, Ontario, to be Associate Deputy Minister of Health, to hold office during pleasure, effective May 1, 2009."
2009-0776,20718," PC Number Date Chapter Bill Dept 2009-07762009-05-27, , , , PMOActDepartment of Foreign Affairs and International Trade ActPrecisAppointment of GÉRALD COSSETTE of Ottawa, Ontario, to be Associate Deputy Minister of Foreign Affairs, to hold office during pleasure, effective June 1, 2009.AttachmentsAttachment",2009-05-27,Department of Foreign Affairs and International Trade Act,"Appointment of GÉRALD COSSETTE of Ottawa, Ontario, to be Associate Deputy Minister of Foreign Affairs, to hold office during pleasure, effective June 1, 2009."
2009-0777,20719," PC Number Date Chapter Bill Dept 2009-07772009-05-27, , , PMO, ActPublic Service Employment ActPrecisAppointment of GRETA BOSSENMAIER of Manotick, Ontario, to be Deputy Minister of the Afghanistan Task Force to hold office during pleasure, effective June 1, 2009.AttachmentsAttachment",2009-05-27,Public Service Employment Act,"Appointment of GRETA BOSSENMAIER of Manotick, Ontario, to be Deputy Minister of the Afghanistan Task Force to hold office during pleasure, effective June 1, 2009."
2009-0980,20851," PC Number Date Chapter Bill Dept 2009-09802009-06-16, PMO, , , ActPublic Service Employment ActPrecisAppointment of YAPRAK BALTACIOGLU of Ottawa, Ontario, to be concurrently Deputy Minister of Transport and Deputy Head of the Office of Infrastructure of Canada, to be styled Deputy Minister of Transport, Infrastructure and Communities, to hold office during pleasure, effective July 1, 2009.AttachmentsAttachment",2009-06-16,Public Service Employment Act,"Appointment of YAPRAK BALTACIOGLU of Ottawa, Ontario, to be concurrently Deputy Minister of Transport and Deputy Head of the Office of Infrastructure of Canada, to be styled Deputy Minister of Transport, Infrastructure and Communities, to hold office during pleasure, effective July 1, 2009."
2009-0981,20852," PC Number Date Chapter Bill Dept 2009-09812009-06-16, , PMO, , ActDepartment of Agriculture and Agri-Food ActPrecisAppointment of JOHN KNUBLEY of Ottawa, Ontario, as Deputy Minister of Agriculture and Agri-Food, to hold office during pleasure, effective July 1, 2009.AttachmentsAttachment",2009-06-16,Department of Agriculture and Agri-Food Act,"Appointment of JOHN KNUBLEY of Ottawa, Ontario, as Deputy Minister of Agriculture and Agri-Food, to hold office during pleasure, effective July 1, 2009."
2009-0982,20853," PC Number Date Chapter Bill Dept 2009-09822009-06-16, , , PMO, ActPublic Service Employment ActPrecisAppointment of SERGE DUPONT of Gatineau, Quebec, to be Deputy Minister (Intergovernmental Affairs), Privy Council Office, to hold office during pleasure, effective July 20, 2009.AttachmentsAttachment",2009-06-16,Public Service Employment Act,"Appointment of SERGE DUPONT of Gatineau, Quebec, to be Deputy Minister (Intergovernmental Affairs), Privy Council Office, to hold office during pleasure, effective July 20, 2009."
2009-1171,21050," PC Number Date Chapter Bill Dept 2009-11712009-07-15, , PMO, CITIZENSHIP, , ActCitizenship ActPrecisAppointment of NEIL YEATES of Ottawa, Ontario, to be Deputy Minister of Citizenship and Immigration, to hold office during pleasure, effective July 20, 2009.AttachmentsAttachment",2009-07-15,Citizenship Act,"Appointment of NEIL YEATES of Ottawa, Ontario, to be Deputy Minister of Citizenship and Immigration, to hold office during pleasure, effective July 20, 2009."
2009-1172,21051," PC Number Date Chapter Bill Dept 2009-11722009-07-15, , , , PMO, ActWestern Economic Diversification ActPrecisAppointment of DANIEL WATSON of Ottawa, Ontario, to be Deputy Minister of Western Economic Diversification, to hold office during pleasure.AttachmentsAttachment",2009-07-15,Western Economic Diversification Act,"Appointment of DANIEL WATSON of Ottawa, Ontario, to be Deputy Minister of Western Economic Diversification, to hold office during pleasure."
2009-1402,21285," PC Number Date Chapter Bill Dept 2009-14022009-08-06, , , , PMOActPublic Service Employment ActPrecisReappointment of STEPHEN RICHARDSON of Toronto, Ontario, to be Associate Deputy Minister of Finance, to hold office during pleasure, for a term ending June 30, 2010, effective upon approval of the Order in Council.AttachmentsAttachment",2009-08-06,Public Service Employment Act,"Reappointment of STEPHEN RICHARDSON of Toronto, Ontario, to be Associate Deputy Minister of Finance, to hold office during pleasure, for a term ending June 30, 2010, effective upon approval of the Order in Council."
2009-1405,21287," PC Number Date Chapter Bill Dept 2009-14052009-08-10, , PMO, , ActFinancial Administration ActPrecisAppointment of MICHAEL HORGAN of Ottawa, Ontario, to be Deputy Minister of Finance to hold office during pleasure, effective September 8, 2009.AttachmentsAttachment",2009-08-10,Financial Administration Act,"Appointment of MICHAEL HORGAN of Ottawa, Ontario, to be Deputy Minister of Finance to hold office during pleasure, effective September 8, 2009."
2009-1449,21333," PC Number Date Chapter Bill Dept 2009-14492009-09-04, , , , PMOActPublic Service Employment ActPrecisAppointment of ANDREW TREUSCH of Ottawa, Ontario, to be Associate Deputy Minister of Public Works and Governement Services, to hold office during pleasure, effective September 25, 2009.AttachmentsAttachment",2009-09-04,Public Service Employment Act,"Appointment of ANDREW TREUSCH of Ottawa, Ontario, to be Associate Deputy Minister of Public Works and Governement Services, to hold office during pleasure, effective September 25, 2009."
2009-1450,21334," PC Number Date Chapter Bill Dept 2009-14502009-09-04, , , PMO, ActPublic Service Employment ActPrecisAppointment of MALCOLM BROWN of Ottawa, Ontario, to be Associate Deputy Minister of Natural Resources, to hold office during pleasure, effective October 5, 2009.AttachmentsAttachment",2009-09-04,Public Service Employment Act,"Appointment of MALCOLM BROWN of Ottawa, Ontario, to be Associate Deputy Minister of Natural Resources, to hold office during pleasure, effective October 5, 2009."
2009-1451,21335," PC Number Date Chapter Bill Dept 2009-14512009-09-04, , PMO, , ActPublic Service Employment ActPrecisAppointment of STEPHEN WALLACE of La Pêche, Quebec, to be Associate Deputy Minister of Canadian Heritage, to hold office during pleasure, effective September 25, 2009.AttachmentsAttachment",2009-09-04,Public Service Employment Act,"Appointment of STEPHEN WALLACE of La Pêche, Quebec, to be Associate Deputy Minister of Canadian Heritage, to hold office during pleasure, effective September 25, 2009."
2009-1452,21336," PC Number Date Chapter Bill Dept 2009-14522009-09-04, PMO, , , ActPublic Service Employment ActPrecisAppointment of COLLEEN SWORDS of Kars, Ontario, to be Associate Deputy Minister of Indian Affairs and Northern Development, to hold office during pleasure, effective September 25, 2009.AttachmentsAttachment",2009-09-04,Public Service Employment Act,"Appointment of COLLEEN SWORDS of Kars, Ontario, to be Associate Deputy Minister of Indian Affairs and Northern Development, to hold office during pleasure, effective September 25, 2009."
2009-1454,21338," PC Number Date Chapter Bill Dept 2009-14542009-09-04, PMO, , , ActDepartment of Human Resources and Skills Development ActPrecisAppointment of KAREN JACKSON of Ottawa, Ontario, Associate Deputy Minister of Human Resources and Skills Development, to hold office during pleasure, effective September 25, 2009.AttachmentsAttachment",2009-09-04,Department of Human Resources and Skills Development Act,"Appointment of KAREN JACKSON of Ottawa, Ontario, Associate Deputy Minister of Human Resources and Skills Development, to hold office during pleasure, effective September 25, 2009."
2009-1455,21339," PC Number Date Chapter Bill Dept 2009-14552009-09-04, , , PMO, ActPublic Service Employment ActPrecisAppointment of JOHN FORSTER of Ottawa, Ontario, to be Associate Deputy Minister of Infrastructure, to hold office during pleasure, effective September 25, 2009.AttachmentsAttachment",2009-09-04,Public Service Employment Act,"Appointment of JOHN FORSTER of Ottawa, Ontario, to be Associate Deputy Minister of Infrastructure, to hold office during pleasure, effective September 25, 2009."
2009-1571,21454," PC Number Date Chapter Bill Dept 2009-15712009-09-16PMO, PSEP, , , , ActDepartment of Public Safety and Emergency Prepareness ActPrecisAppointment of WILLIAM BAKER of Ottawa, Ontario, to the position of Deputy Minister of Public Safety and Emergency Preparedness, to be styled Deputy Minister of Public Safety, to hold office during pleasure, effective October 13, 2009.AttachmentsAttachment",2009-09-16,Department of Public Safety and Emergency Prepareness Act,"Appointment of WILLIAM BAKER of Ottawa, Ontario, to the position of Deputy Minister of Public Safety and Emergency Preparedness, to be styled Deputy Minister of Public Safety, to hold office during pleasure, effective October 13, 2009."
2009-1573,21456," PC Number Date Chapter Bill Dept 2009-15732009-09-16PMO, , , , ActDepartment of Human Resources and Skills Development ActPrecisAppointment of LISEANNE FORAND of Gatineau, Quebec, Associate Deputy Minister of Human Resources and Skills Development to be styled Senior Associate Deputy Minister of Human Resources and Skills development and Chief Operating Officer for Service Canada, to hold office during pleasure; and as a commissioner of the Canada Employment Insurance Commission who shall be the Vice-Chairperson of the Commission, effective October 13, 2009.AttachmentsAttachment",2009-09-16,Department of Human Resources and Skills Development Act,"Appointment of LISEANNE FORAND of Gatineau, Quebec, Associate Deputy Minister of Human Resources and Skills Development to be styled Senior Associate Deputy Minister of Human Resources and Skills development and Chief Operating Officer for Service Canada, to hold office during pleasure; and as a commissioner of the Canada Employment Insurance Commission who shall be the Vice-Chairperson of the Commission, effective October 13, 2009."
2010-0382,22367," PC Number Date Chapter Bill Dept 2010-03822010-03-24, , , , PMO, JUSActDepartment of Justice ActPrecisAppointment of MYLES KIRVAN of Ottawa, Ontario, to be Deputy Minister of Justice and Deputy Attorney General of Canada to hold office during pleasure, effective April 6, 2010.AttachmentsAttachment",2010-03-24,Department of Justice Act,"Appointment of MYLES KIRVAN of Ottawa, Ontario, to be Deputy Minister of Justice and Deputy Attorney General of Canada to hold office during pleasure, effective April 6, 2010."
2010-0383,22368," PC Number Date Chapter Bill Dept 2010-03832010-03-24, , , , , PMO, ActPublic Service Employment ActPrecisAppointment of DANIEL JEAN of Gatineau, Quebec, to the position of Deputy Minister of the Administrative Services Review, to hold office during pleasure, effective April 6, 2010.AttachmentsAttachment",2010-03-24,Public Service Employment Act,"Appointment of DANIEL JEAN of Gatineau, Quebec, to the position of Deputy Minister of the Administrative Services Review, to hold office during pleasure, effective April 6, 2010."
2010-0384,22369," PC Number Date Chapter Bill Dept 2010-03842010-03-24, , , , , , PMOActPublic Service Employment ActPrecisAppointment of MICHAEL MARTIN of Ottawa, Ontario, to the position of Deputy Secretary to the Cabinet (Operations), Privy Council Office, to hold office during pleasure, effective April 6, 2010.AttachmentsAttachment",2010-03-24,Public Service Employment Act,"Appointment of MICHAEL MARTIN of Ottawa, Ontario, to the position of Deputy Secretary to the Cabinet (Operations), Privy Council Office, to hold office during pleasure, effective April 6, 2010."
2010-0468,22444," PC Number Date Chapter Bill Dept 2010-04682010-04-08, , PMO, , ActPublic Service Employment ActPrecisAppointment of GLENDA YEATES of Ottawa, Ontario, to be Deputy Minister of Health, to hold office during pleasure, effective April 19, 2010.AttachmentsAttachment",2010-04-08,Public Service Employment Act,"Appointment of GLENDA YEATES of Ottawa, Ontario, to be Deputy Minister of Health, to hold office during pleasure, effective April 19, 2010."
2010-0469,22445," PC Number Date Chapter Bill Dept 2010-04692010-04-08, , , PMO, ActDepartment of Foreign Affairs and International Trade ActPrecisAppointment of MORRIS ROSENBERG of Ottawa, Ontario, to be Deputy Minister of Foreign Affairs, to hold office during pleasure, effective June 4, 2010.AttachmentsAttachment",2010-04-08,Department of Foreign Affairs and International Trade Act,"Appointment of MORRIS ROSENBERG of Ottawa, Ontario, to be Deputy Minister of Foreign Affairs, to hold office during pleasure, effective June 4, 2010."
2010-0658,22636," PC Number Date Chapter Bill Dept 2010-06582010-05-25PMO, , , , ActPublic Service Employment ActPrecisAppointment of ANITA BIGUZS of Ottawa, Ontario, to be Associate Deputy Minister of Transport, to hold office during pleasure, effective June 14, 2010.AttachmentsAttachment",2010-05-25,Public Service Employment Act,"Appointment of ANITA BIGUZS of Ottawa, Ontario, to be Associate Deputy Minister of Transport, to hold office during pleasure, effective June 14, 2010."
2010-0659,22637," PC Number Date Chapter Bill Dept 2010-06592010-05-25, , , , PMOActPublic Service Employment ActPrecisAppointment of ALISTER SMITH of Ottawa, Ontario, to be Associate Secretary of the Treasury Board, to hold office during pleasure, effective June 14, 2010.AttachmentsAttachment",2010-05-25,Public Service Employment Act,"Appointment of ALISTER SMITH of Ottawa, Ontario, to be Associate Secretary of the Treasury Board, to hold office during pleasure, effective June 14, 2010."
2010-0660,22638," PC Number Date Chapter Bill Dept 2010-06602010-05-25, , PMO, , ActPublic Service Employment ActPrecisAppointment of GRAHAM FLACK of Ottawa, Ontario, to be Associate Deputy Minister of Public Safety and Emergency Preparedness, to be styled Associate Deputy Minister of Public Safety, to hold office during pleasure, effective July 5, 2010.AttachmentsAttachment",2010-05-25,Public Service Employment Act,"Appointment of GRAHAM FLACK of Ottawa, Ontario, to be Associate Deputy Minister of Public Safety and Emergency Preparedness, to be styled Associate Deputy Minister of Public Safety, to hold office during pleasure, effective July 5, 2010."
2010-0661,22639," PC Number Date Chapter Bill Dept 2010-06612010-05-25, , , PMO, ActPublic Service Employment ActPrecisAppointment of ANNE-MARIE ROBINSON of Ottawa, Ontario, to be Associate Deputy Minister of Health, to hold office during pleasure, effective June 1, 2010.AttachmentsAttachment",2010-05-25,Public Service Employment Act,"Appointment of ANNE-MARIE ROBINSON of Ottawa, Ontario, to be Associate Deputy Minister of Health, to hold office during pleasure, effective June 1, 2010."
2010-0934,22914," PC Number Date Chapter Bill Dept 2010-09342010-07-13, , , , PMOActDepartment of Human Resources and Skills Development ActPrecisAppointment of IAN SHUGART of Ottawa, Ontario, to be Deputy Minister of Human Resources and Skills Development, to hold office during pleasure; and as commissioner of the Canada Employment Insurance Commission, to be the Chairperson of the Commission; effective July 26, 2010.AttachmentsAttachment",2010-07-13,Department of Human Resources and Skills Development Act,"Appointment of IAN SHUGART of Ottawa, Ontario, to be Deputy Minister of Human Resources and Skills Development, to hold office during pleasure; and as commissioner of the Canada Employment Insurance Commission, to be the Chairperson of the Commission; effective July 26, 2010."
2010-0935,22915," PC Number Date Chapter Bill Dept 2010-09352010-07-13, , , PMO, ActDepartment of the Environment ActPrecisAppointment of PAUL BOOTHE of Ottawa, Ontario, to be Deputy Minister of the Environment, to hold office during pleasure, effective July 26, 2010.AttachmentsAttachment",2010-07-13,Department of the Environment Act,"Appointment of PAUL BOOTHE of Ottawa, Ontario, to be Deputy Minister of the Environment, to hold office during pleasure, effective July 26, 2010."
2010-0936,22916," PC Number Date Chapter Bill Dept 2010-09362010-07-13, , PMO, , ActPublic Service Employment ActPrecisAppointment of SIMON KENNEDY of Ottawa, Ontario, to be Senior Associate Deputy Minister of Industry, to hold office during pleasure, effective September 1, 2010.AttachmentsAttachment",2010-07-13,Public Service Employment Act,"Appointment of SIMON KENNEDY of Ottawa, Ontario, to be Senior Associate Deputy Minister of Industry, to hold office during pleasure, effective September 1, 2010."
2010-0938,22918," PC Number Date Chapter Bill Dept 2010-09382010-07-13PMO, , , , ActPublic Service Employment ActPrecisAppointment of WILLIAM F. PENTNEY of Ottawa, Ontario, to be Deputy Secretary to the Cabinet (Plans and Consultation), Privy Council Office, to hold office during pleasure, effective September 1, 2010.AttachmentsAttachment",2010-07-13,Public Service Employment Act,"Appointment of WILLIAM F. PENTNEY of Ottawa, Ontario, to be Deputy Secretary to the Cabinet (Plans and Consultation), Privy Council Office, to hold office during pleasure, effective September 1, 2010."
2010-1168,23149," PC Number Date Chapter Bill Dept 2010-11682010-09-24, , , PMO, RESOURCES, ActDepartment of Natural Resources ActPrecisAppointment of SERGE DUPONT of Gatineau, Quebec, to be Deputy Minister of Natural Resources, to hold office during pleasure, effective October 12, 2010.AttachmentsAttachment",2010-09-24,Department of Natural Resources Act,"Appointment of SERGE DUPONT of Gatineau, Quebec, to be Deputy Minister of Natural Resources, to hold office during pleasure, effective October 12, 2010."
2010-1175,23156," PC Number Date Chapter Bill Dept 2010-11752010-09-24, , , PMO, HERITAGE, ActDepartment of Canadian Heritage ActPrecisAppointment of DANIEL JEAN, of Gatineau, Quebec, to be Deputy Minister of Canadian Heritage, to hold office during pleasure, effective November 15, 2010.AttachmentsAttachment",2010-09-24,Department of Canadian Heritage Act,"Appointment of DANIEL JEAN, of Gatineau, Quebec, to be Deputy Minister of Canadian Heritage, to hold office during pleasure, effective November 15, 2010."
2010-1387,23377," PC Number Date Chapter Bill Dept 2010-13872010-11-05, , , , , PMO, ActPublic Service Employment ActPrecisAppointment of JANICE CHARETTE of Ottawa, Ontario, to be Associate Secretary to the Cabinet and Deputy Minister (Intergovernmental Affairs), Privy Council Office, to hold office during pleasure, effective November 15, 2010.AttachmentsAttachment",2010-11-05,Public Service Employment Act,"Appointment of JANICE CHARETTE of Ottawa, Ontario, to be Associate Secretary to the Cabinet and Deputy Minister (Intergovernmental Affairs), Privy Council Office, to hold office during pleasure, effective November 15, 2010."
2011-0015,23666," PC Number Date Chapter Bill Dept 2011-00152011-01-17, , , , PMOActPublic Service Employment ActPrecisAppointment of KAREN ELLIS of Ottawa, Ontario, to be Associate Deputy Minister of Natural Resources, to hold office during pleasure, effective February 7, 2011.AttachmentsAttachment",2011-01-17,Public Service Employment Act,"Appointment of KAREN ELLIS of Ottawa, Ontario, to be Associate Deputy Minister of Natural Resources, to hold office during pleasure, effective February 7, 2011."
2011-0255,24081," PC Number Date Chapter Bill Dept 2011-02552011-02-28, , PMO, , ActPublic Service Employment ActPrecisAppointment of BOB HAMILTON of Ottawa, Ontario, to be Senior Associate Secretary of the Treasury Board, to hold office during pleasure, effective March 7, 2011.AttachmentsAttachment",2011-02-28,Public Service Employment Act,"Appointment of BOB HAMILTON of Ottawa, Ontario, to be Senior Associate Secretary of the Treasury Board, to hold office during pleasure, effective March 7, 2011."
2011-0802,24478," PC Number Date Chapter Bill Dept 2011-08022011-06-30, , PMO, , ActPublic Service Employment ActPrecisAppointment of NADA SEMAAN of Ottawa, Ontario, to be Associate Deputy Minister of Canadian Heritage, to hold office during pleasure, effective July 11, 2011.AttachmentsAttachment",2011-06-30,Public Service Employment Act,"Appointment of NADA SEMAAN of Ottawa, Ontario, to be Associate Deputy Minister of Canadian Heritage, to hold office during pleasure, effective July 11, 2011."
2011-0888,24565," PC Number Date Chapter Bill Dept 2011-08882011-08-03, PMO, , , ActDepartment of Human Resources and Skills Development ActPrecisAppointment of KAREN JACKSON of Ottawa, Ontario, Associate Deputy Minister of Human Resources and Skills Development to be styled Senior Associate Deputy Minister of Human Resources and Skills Development and Chief Operating Officer for Service Canada, to hold office during pleasure; and as a commissioner of the Canada Employment Insurance Commission who shall be the Vice-Chairperson of the Commission, effective August 4, 2011.AttachmentsAttachment",2011-08-03,Department of Human Resources and Skills Development Act,"Appointment of KAREN JACKSON of Ottawa, Ontario, Associate Deputy Minister of Human Resources and Skills Development to be styled Senior Associate Deputy Minister of Human Resources and Skills Development and Chief Operating Officer for Service Canada, to hold office during pleasure; and as a commissioner of the Canada Employment Insurance Commission who shall be the Vice-Chairperson of the Commission, effective August 4, 2011."
2011-0889,24566," PC Number Date Chapter Bill Dept 2011-08892011-08-03, , PMO, , ActDepartment of Human Resources and Skills Development ActPrecisAppointment of RONALD PARKER of Ottawa, Ontario, to be Associate Deputy Minister of Human Resources and Skills Development, to hold office during pleasure, effective August 11, 2011.AttachmentsAttachment",2011-08-03,Department of Human Resources and Skills Development Act,"Appointment of RONALD PARKER of Ottawa, Ontario, to be Associate Deputy Minister of Human Resources and Skills Development, to hold office during pleasure, effective August 11, 2011."
2011-0910,24588," PC Number Date Chapter Bill Dept 2011-09102011-09-21, , , PMO, ActPublic Service Employment ActPrecisAppointment of COLLEEN SWORDS of Kars, Ontario, Associate Deputy Minister of Indian Affairs and Northern Development, to be concurrently interim President of the Canadian Northern Economic Development Agency, to hold office during pleasure.AttachmentsAttachment",2011-09-21,Public Service Employment Act,"Appointment of COLLEEN SWORDS of Kars, Ontario, Associate Deputy Minister of Indian Affairs and Northern Development, to be concurrently interim President of the Canadian Northern Economic Development Agency, to hold office during pleasure."
2011-0911,24589," PC Number Date Chapter Bill Dept 2011-09112011-09-21, , , , PMOActPublic Service Employment ActPrecisAppointment of PETER SYLVESTER of Ottawa, Ontario, to be Associate Deputy Minister of Citizenship and Immigration, to hold office during pleasure, effective October 3, 2011.AttachmentsAttachment",2011-09-21,Public Service Employment Act,"Appointment of PETER SYLVESTER of Ottawa, Ontario, to be Associate Deputy Minister of Citizenship and Immigration, to hold office during pleasure, effective October 3, 2011."
2011-0912,24590," PC Number Date Chapter Bill Dept 2011-09122011-09-21, , , , PMOActPublic Service Employment ActPrecisAppointment of BILL JONES of Ottawa, Ontario, to the position of special adviser to the Minister of National Revenue, to be styled Deputy Commissioner of Revenue designate, to hold office during pleasure, effective October 3, 2011.AttachmentsAttachment",2011-09-21,Public Service Employment Act,"Appointment of BILL JONES of Ottawa, Ontario, to the position of special adviser to the Minister of National Revenue, to be styled Deputy Commissioner of Revenue designate, to hold office during pleasure, effective October 3, 2011."
2012-0939,26367," PC Number Date Chapter Bill Dept 2012-09392012-06-28, , , , PMOActDepartment of Justice ActPrecisAppointment of PIERRE LEGAULT of Ottawa, Ontario, to be Associate Deputy Minister of Justice, to hold office during pleasure, effective July 3, 2012.AttachmentsAttachment",2012-06-28,Department of Justice Act,"Appointment of PIERRE LEGAULT of Ottawa, Ontario, to be Associate Deputy Minister of Justice, to hold office during pleasure, effective July 3, 2012."
2012-0940,26368," PC Number Date Chapter Bill Dept 2012-09402012-06-28, , , , PMOActDepartment of Justice ActPrecisAppointment of LORI STERLING of Toronto, Ontario, to be Associate Deputy Minister of Justice, to hold office during pleasure, effective July 30, 2012.AttachmentsAttachment",2012-06-28,Department of Justice Act,"Appointment of LORI STERLING of Toronto, Ontario, to be Associate Deputy Minister of Justice, to hold office during pleasure, effective July 30, 2012."
2012-0976,26407," PC Number Date Chapter Bill Dept 2012-09762012-07-06PMO, , , , ActDepartment of the Environment ActPrecisAppointment of BOB HAMILTON of Orleans, Ontario, to be Deputy Minister of the Environment, to hold office during pleasure, effective August 1, 2012.AttachmentsAttachment",2012-07-06,Department of the Environment Act,"Appointment of BOB HAMILTON of Orleans, Ontario, to be Deputy Minister of the Environment, to hold office during pleasure, effective August 1, 2012."
2012-0978,26405," PC Number Date Chapter Bill Dept 2012-09782012-07-06, , PMO, , ActDepartment of Veterans Affairs ActPrecisAppointment of MARY CHAPUT of Ottawa, Ontario, to be Deputy Minister of Veterans Affairs, to hold office during pleasure, effective July 16, 2012.AttachmentsAttachment",2012-07-06,Department of Veterans Affairs Act,"Appointment of MARY CHAPUT of Ottawa, Ontario, to be Deputy Minister of Veterans Affairs, to hold office during pleasure, effective July 16, 2012."
2012-0979,26404," PC Number Date Chapter Bill Dept 2012-09792012-07-06, , , PMO, ActPublic Service Employment ActPrecisAppointment of ANNE MARIE SMART of Ottawa, Ontario, to be Associate Deputy Minister of Veterans Affairs, to hold office during pleasure, effective July 16, 2012.AttachmentsAttachment",2012-07-06,Public Service Employment Act,"Appointment of ANNE MARIE SMART of Ottawa, Ontario, to be Associate Deputy Minister of Veterans Affairs, to hold office during pleasure, effective July 16, 2012."
2012-0980,26403," PC Number Date Chapter Bill Dept 2012-09802012-07-06, , , , PMOActPublic Service Employment ActPrecisAppointment of MARIE LEMAY of Chelsea, Quebec, to be Associate Deputy Minister of the Office of Infrastructure of Canada, to be styled Associate Deputy Minister of Infrastructure, to hold office during pleasure, effective August 27, 2012.AttachmentsAttachment",2012-07-06,Public Service Employment Act,"Appointment of MARIE LEMAY of Chelsea, Quebec, to be Associate Deputy Minister of the Office of Infrastructure of Canada, to be styled Associate Deputy Minister of Infrastructure, to hold office during pleasure, effective August 27, 2012."
2012-0986,26422," PC Number Date Chapter Bill Dept 2012-09862012-07-20, , PMO, , ActDepartment of Industry ActPrecisAppointment of JOHN KNUBLEY of Ottawa, Ontario, to be Deputy Minister of Industry, to hold office during pleasure, effective September 17, 2012.AttachmentsAttachment",2012-07-20,Department of Industry Act,"Appointment of JOHN KNUBLEY of Ottawa, Ontario, to be Deputy Minister of Industry, to hold office during pleasure, effective September 17, 2012."
2012-0987,26423," PC Number Date Chapter Bill Dept 2012-09872012-07-20, , , , PMOActDepartment of Agriculture and Agri-Food ActPrecisAppointment of SUZANNE VINET of Ottawa, Ontario, to be Deputy Minister of Agriculture and Agri-Food, to hold office during pleasure, effective September 17, 2012.AttachmentsAttachment",2012-07-20,Department of Agriculture and Agri-Food Act,"Appointment of SUZANNE VINET of Ottawa, Ontario, to be Deputy Minister of Agriculture and Agri-Food, to hold office during pleasure, effective September 17, 2012."
2012-0988,26424," PC Number Date Chapter Bill Dept 2012-09882012-07-20, , , PMO, ActPublic Service Employment ActPrecisAppointment of PAUL ROCHON of Ottawa, Ontario, to be Associate Deputy Minister of Health and, concurrently, Special Adviser to the Minister of Finance on negotiations for a Canadian securities regulator, to hold office during pleasure, effective August 7, 2012.AttachmentsAttachment",2012-07-20,Public Service Employment Act,"Appointment of PAUL ROCHON of Ottawa, Ontario, to be Associate Deputy Minister of Health and, concurrently, Special Adviser to the Minister of Finance on negotiations for a Canadian securities regulator, to hold office during pleasure, effective August 7, 2012."
2012-0990,26426," PC Number Date Chapter Bill Dept 2012-09902012-07-20, PMO, , , ActWestern Economic Diversification ActPrecisAppointment of DAPHNE MEREDITH of Ottawa, Ontario, to be Deputy Minister of Western Economic Diversification, to hold office during pleasure, effective September 4, 2012.AttachmentsAttachment",2012-07-20,Western Economic Diversification Act,"Appointment of DAPHNE MEREDITH of Ottawa, Ontario, to be Deputy Minister of Western Economic Diversification, to hold office during pleasure, effective September 4, 2012."
2012-1076,26572," PC Number Date Chapter Bill Dept 2012-10762012-09-19, , , , PMOActDepartment of Foreign Affairs and International Trade ActPrecisAppointment of PETER BOEHM of Ottawa, Ontario, to be Associate Deputy Minister of Foreign Affairs, to hold office during pleasure, effective November 26, 2012.AttachmentsAttachment",2012-09-19,Department of Foreign Affairs and International Trade Act,"Appointment of PETER BOEHM of Ottawa, Ontario, to be Associate Deputy Minister of Foreign Affairs, to hold office during pleasure, effective November 26, 2012."
